Area,CancerType,Year,Sex,Race,AgeAdjustedRate,CaseCount,Population
Nevada,Brain and Other Nervous System,2017,Male and Female,All Races,6.5,216,2972405
Idaho,Brain and Other Nervous System,2017,Male and Female,All Races,6.8,127,1718904
Wyoming,Brain and Other Nervous System,2017,Male and Female,All Races,6.8,42,578934
Colorado,Brain and Other Nervous System,2017,Male and Female,All Races,7,415,5615902
Georgia,Brain and Other Nervous System,2017,Male and Female,All Races,5.6,613,10413055
Montana,Brain and Other Nervous System,2017,Male and Female,All Races,6.2,80,1053090
Texas,Brain and Other Nervous System,2017,Male and Female,All Races,5.9,1679,28322717
New Mexico,Brain and Other Nervous System,2017,Male and Female,All Races,5.2,129,2093395
Utah,Brain and Other Nervous System,2017,Male and Female,All Races,7,201,3103118
California,Brain and Other Nervous System,2017,Male and Female,All Races,5.8,2431,39399349
Alaska,Brain and Other Nervous System,2017,Male and Female,All Races,5.9,45,739786
Oregon,Brain and Other Nervous System,2017,Male and Female,All Races,6.9,323,4146592
Virginia,Brain and Other Nervous System,2017,Male and Female,All Races,6.3,588,8465207
Mississippi,Brain and Other Nervous System,2017,Male and Female,All Races,5.9,194,2989663
West Virginia,Brain and Other Nervous System,2017,Male and Female,All Races,6.4,137,1817048
Tennessee,Brain and Other Nervous System,2017,Male and Female,All Races,6.5,496,6708794
Rhode Island,Brain and Other Nervous System,2017,Male and Female,All Races,7,81,1056486
Minnesota,Brain and Other Nervous System,2017,Male and Female,All Races,6.8,416,5568155
Florida,Brain and Other Nervous System,2017,Male and Female,All Races,6,1543,20976812
Oklahoma,Brain and Other Nervous System,2017,Male and Female,All Races,6.2,266,3932640
Maryland,Brain and Other Nervous System,2017,Male and Female,All Races,6,400,6024891
North Carolina,Brain and Other Nervous System,2017,Male and Female,All Races,6,677,10270800
Washington,Brain and Other Nervous System,2017,Male and Female,All Races,6.9,556,7425432
South Dakota,Brain and Other Nervous System,2017,Male and Female,All Races,5.6,56,873286
Missouri,Brain and Other Nervous System,2017,Male and Female,All Races,6.9,470,6108612
Maine,Brain and Other Nervous System,2017,Male and Female,All Races,8,129,1335063
Kansas,Brain and Other Nervous System,2017,Male and Female,All Races,6.1,196,2910689
Hawaii,Brain and Other Nervous System,2017,Male and Female,All Races,4.6,72,1424203
District of Columbia,Brain and Other Nervous System,2017,Male and Female,All Races,4.3,29,695691
North Dakota,Brain and Other Nervous System,2017,Male and Female,All Races,5.7,48,755176
Delaware,Brain and Other Nervous System,2017,Male and Female,All Races,6.5,73,957078
Nebraska,Brain and Other Nervous System,2017,Male and Female,All Races,7.6,163,1917575
Arkansas,Brain and Other Nervous System,2017,Male and Female,All Races,6.2,214,3002997
Iowa,Brain and Other Nervous System,2017,Male and Female,All Races,7.4,268,3143637
Wisconsin,Brain and Other Nervous System,2017,Male and Female,All Races,6.2,415,5792051
Pennsylvania,Brain and Other Nervous System,2017,Male and Female,All Races,7.2,1089,12790447
Kentucky,Brain and Other Nervous System,2017,Male and Female,All Races,7.5,370,4453874
Alabama,Brain and Other Nervous System,2017,Male and Female,All Races,5.9,335,4875120
South Carolina,Brain and Other Nervous System,2017,Male and Female,All Races,6.5,384,5021219
Louisiana,Brain and Other Nervous System,2017,Male and Female,All Races,6.2,313,4670818
Vermont,Brain and Other Nervous System,2017,Male and Female,All Races,9.5,70,624525
Arizona,Brain and Other Nervous System,2017,Male and Female,All Races,5.5,447,7048876
Ohio,Brain and Other Nervous System,2017,Male and Female,All Races,7.1,940,11664129
New Jersey,Brain and Other Nervous System,2017,Male and Female,All Races,6.6,660,8888543
New Hampshire,Brain and Other Nervous System,2017,Male and Female,All Races,7.8,127,1349767
New York,Brain and Other Nervous System,2017,Male and Female,All Races,6.8,1489,19590719
Illinois,Brain and Other Nervous System,2017,Male and Female,All Races,6.2,869,12786196
Indiana,Brain and Other Nervous System,2017,Male and Female,All Races,6.1,444,6660082
Massachusetts,Brain and Other Nervous System,2017,Male and Female,All Races,6.9,528,6863246
Michigan,Brain and Other Nervous System,2017,Male and Female,All Races,6.1,697,9976447
Connecticut,Brain and Other Nervous System,2017,Male and Female,All Races,6.6,277,3573880
Nevada,Colon and Rectum,2017,Male and Female,All Races,33.9,1167,2972405
Idaho,Colon and Rectum,2017,Male and Female,All Races,33.5,648,1718904
Wyoming,Colon and Rectum,2017,Male and Female,All Races,34.2,233,578934
Colorado,Colon and Rectum,2017,Male and Female,All Races,32.3,1958,5615902
Montana,Colon and Rectum,2017,Male and Female,All Races,37.5,500,1053090
Texas,Colon and Rectum,2017,Male and Female,All Races,37.2,10587,28322717
New Mexico,Colon and Rectum,2017,Male and Female,All Races,32.3,816,2093395
Utah,Colon and Rectum,2017,Male and Female,All Races,29.9,798,3103118
